Class,Angle_11,Angle_12,Angle_13,Angle_14,Angle_23,Angle_24,Angle_25,Angle_26
0,6.258698929,21.55092697,162.2538465,178.8436908,100.2775298,87.85432511,158.2354798,173.7525871
0,6.447705425,21.90562369,162.8568923,178.8351653,101.3292321,88.2916558,168.1825414,178.1348962
0,6.526392502,22.40601611,163.3012048,179.6656517,101.128667,88.15796007,167.2757965,179.8665709
0,6.038949534,23.29375789,161.4863348,178.1825125,102.1815958,88.17468339,169.2256883,178.6538344
0,5.707018574,24.04041328,159.7772071,174.511403,104.6282408,87.87986848,178.3193528,177.5862089
0,5.604913721,25.15578617,157.6236386,169.5793874,106.5363081,86.82630357,175.3400263,179.7090798
0,6.341390622,24.97403744,154.0544188,163.7785559,107.3435697,85.71366902,170.1081654,176.0856829
0,6.265464846,25.12161854,150.1850299,157.1255734,108.8600818,86.72233423,166.3398949,175.9780735
0,6.192150085,24.75002546,146.539037,150.7964637,116.9661739,86.71756388,156.2016935,176.1732568
0,6.544072811,23.92846292,142.8374962,146.4542431,115.4578205,85.72612957,155.5317634,175.1962877
0,6.569027717,22.81470478,138.1932055,143.4914325,113.5425361,86.18848407,156.6395289,170.2728907
0,7.136384709,21.82367428,134.2515935,138.6391871,107.8947496,87.88845476,164.7093751,162.8482472
0,7.442777568,20.93704116,130.8527103,134.0258407,104.1748626,86.34341165,165.8059367,164.2508057
0,9.529672925,20.33585729,126.568286,127.2758286,103.4846663,86.24078556,160.2002838,160.0057617
0,11.02548773,19.15167063,123.8050613,119.5386991,105.4252917,87.34562208,157.7736564,160.2791885
0,10.41602507,13.68958144,121.1108257,108.8737184,112.7757895,87.02149369,146.0989085,155.7976984
0,7.433344651,8.974341724,113.4911927,106.825763,113.5045873,87.06697382,145.2598659,154.993744
0,6.746412929,9.958070369,108.3310352,101.576576,116.8346838,88.03826529,140.020612,155.7163678
0,6.20881329,10.70059875,102.3112045,96.492264,109.7127557,87.1919315,146.3943937,160.4727984
0,5.530513227,11.73665788,97.79059926,80.75212107,102.388265,85.53732062,157.5869772,160.7245592
0,5.81246992,13.02205274,96.06015597,76.43711945,103.0224801,80.47040218,163.8081304,159.5022908
0,6.4341132,14.4855904,91.0630904,69.81519784,101.9000471,79.18101738,165.3559258,156.6068173
0,7.924646096,16.37328792,89.00318514,65.56292152,99.39867946,82.19799158,163.4754064,157.2436546
0,8.333627851,19.12536589,89.35655251,61.69864919,96.55108101,84.94048639,165.8241059,158.3254953
0,8.905887168,20.79013737,89.79367798,58.75143763,95.37800028,86.58921826,169.8581233,159.5067532
0,8.714584686,21.6726169,89.13742999,57.13808937,99.20366343,87.6593619,164.2907071,168.9858584
0,8.102867745,21.85841693,85.53328567,56.16186823,100.614429,87.95171135,159.4060849,170.6454758
0,7.309553619,21.84369705,80.53375547,54.05936608,102.7170453,87.33131968,164.2136462,172.6217164
0,6.355346213,21.75038041,78.01179663,53.2923851,102.2590956,87.25724792,164.6238979,171.2690045
0,6.437978259,21.52209465,74.11671267,52.57907779,100.2196205,87.50479407,165.8642511,172.2141668
0,7.305481815,21.33621311,71.15723342,51.3435059,97.03744016,87.51320265,167.857271,171.8902328
0,7.508490699,21.33986031,70.06669439,47.73202063,96.48261885,87.16149803,169.1379708,171.2369897
0,7.55062394,21.54304732,65.55695067,45.02856694,95.79329032,86.9058592,170.6422356,172.4827715
0,8.556977638,21.4120249,65.03641327,43.32382984,96.00778474,86.39510454,171.3338351,172.0204878
0,8.745631697,21.38120996,64.90508319,40.4809158,96.09655911,85.85430606,171.4908738,170.9731538
0,8.833670823,21.35107556,64.01558311,38.33593349,98.29079066,85.43673965,170.1176844,171.4222547
0,9.12630688,21.29636612,62.29572104,38.62850564,99.30752895,85.05806326,169.3927814,171.3556368
0,9.241705365,21.20340681,60.92893031,37.90680336,99.39263723,84.83023743,170.0464627,171.5550887
0,9.316752072,21.24794655,61.02145014,37.34307243,101.016216,84.77483744,166.9237706,171.3274382
0,9.142139683,21.28364632,61.13427362,37.05590056,101.6161299,84.4437959,165.655456,170.6328005
0,9.067515283,21.2946624,61.26494341,36.82709473,101.9705478,84.27638774,165.0750551,170.3517986
0,9.181799392,21.28272192,61.27997753,36.76431458,101.8793328,84.18491034,166.006708,170.1194852
0,9.175701219,21.39583431,61.23972831,37.02862104,101.9244053,84.11713339,166.3038615,169.9033717
0,9.444241271,21.51335074,60.67397842,37.25661966,101.9476611,84.37316815,167.4474353,170.3426837
0,9.6963878,21.51185559,62.01669907,37.63449597,99.03977621,84.26365632,172.1771877,170.1283577
0,9.056519429,21.51258445,62.73319568,41.15229006,98.09437462,84.84246647,173.3603662,169.2449558
0,8.5932738,22.07077834,66.41001252,43.61517121,98.11481962,85.29205867,172.0434768,169.0921848
0,8.07968616,23.24670316,67.68619022,46.51765686,98.1021471,85.82469372,169.4544851,169.4999301
0,8.138050511,24.4196136,72.58101617,49.25376721,96.75775538,85.73042516,168.3616032,168.8781889
0,8.787594688,25.03708526,81.03461988,51.33635827,97.06529772,84.86817724,168.8821611,166.8159362
0,8.821017058,25.57872642,83.27378903,53.1817417,99.32810647,84.85930848,167.732336,165.9470224
0,8.747081808,25.68269792,89.42742299,56.32727716,100.9567103,85.29668768,165.7992537,166.9776945
0,9.623510462,25.2656067,92.76803263,58.3378993,101.0603536,86.20872237,165.4336391,159.8758688
0,9.693416097,25.13294896,95.05346533,61.43843334,101.7666758,86.14220193,164.2433381,159.2729045
0,10.68511807,24.49351811,98.72945507,65.66015762,101.4593136,86.02974572,163.7011136,161.8191435
0,10.33830747,23.18253993,101.1511794,69.21277864,101.7645193,83.78766318,160.2295008,161.7338919
0,10.19420798,21.28677853,102.2776368,73.42024511,102.9476687,81.72905856,163.0134291,154.3995121
0,10.78035642,19.52956294,104.6175817,80.57465859,101.0024966,84.16908297,162.0339004,156.6600633
0,12.0092434,19.25710389,107.996302,88.22768409,104.8868773,84.87871732,154.7321875,157.5844177
0,11.91834495,18.89314963,110.7699095,97.04572789,107.3759868,86.85964441,153.5246377,157.0033165
0,11.27424637,15.92917281,115.6269094,101.2428491,107.9704193,89.14657937,151.858525,157.8610009
0,11.01303782,16.17943472,119.674867,105.0348277,126.1462613,90.99848607,140.5590817,159.5574263
0,10.84348075,21.17614249,123.003794,108.1847457,122.0253839,91.59012551,133.8040219,165.8668442
0,10.82989678,23.40273367,126.3750001,113.7260735,114.6899655,91.86793897,146.5321366,163.5256291
0,10.65144581,23.61121988,129.0595026,119.8733488,113.0326973,90.71922113,151.0652359,166.2147388
0,10.40572842,23.61289877,132.8073259,123.2158819,113.1552767,89.03571451,151.0020939,170.6011797
0,11.26785117,23.21958906,136.2213684,128.0022558,110.5834287,86.9670432,154.5080591,174.0928795
0,11.00670956,21.59713494,139.4084815,134.1005851,108.402936,87.33967965,157.9404402,173.9399628
0,11.24781286,20.68308692,143.6744727,139.36853,109.1777484,87.19658731,160.3626204,174.3015793
0,11.30683686,20.20518657,147.1167375,145.0654577,109.0098182,87.93984514,160.9343239,178.1910016
0,11.7475259,19.13610019,149.7606172,148.1820727,109.7583369,88.13245268,158.6511005,178.3083579
0,11.66247035,19.04384447,151.8997412,149.5678948,109.5595861,87.98552923,158.2455916,177.6727408
0,10.93583711,20.14125835,153.383117,154.2588346,109.1873142,88.08906678,159.1431851,178.2899054
0,10.83940153,20.83098871,155.9065524,157.7741889,103.1033761,87.96880228,164.5021846,179.3455829
0,11.49984234,20.88298821,157.7430282,163.1282772,96.82259793,89.59528041,168.2850569,178.9407933
0,11.39951764,21.44202018,159.4850572,165.6769618,97.84532598,90.67168398,171.0028956,177.78872
0,11.4366348,21.44874077,161.0648011,169.1146207,99.19913793,90.80499458,168.852984,177.8383454
0,10.87984119,21.74610469,162.8345162,172.882688,99.82134598,90.9353876,169.3247784,175.1432228
0,9.559054926,22.40740007,164.4689364,175.3187824,100.9678183,89.98373977,169.0334994,175.531084
0,7.660597001,23.42229993,165.5663111,176.2158759,101.102384,90.02278949,169.2422925,177.2411074
0,4.51279288,24.1768934,164.9102237,177.08706,99.54669146,90.14040309,171.8091264,179.4892152
0,3.16363881,24.38890585,164.1629366,176.8388175,95.24281496,90.09556737,165.7746102,174.4824448
0,2.400776642,24.56225376,162.9619138,176.904078,94.06676289,90.07949435,170.8709324,174.4414626
0,5.424909019,24.87097942,166.9056501,175.2517016,94.91179943,90.33785398,159.1823638,173.5324897
0,3.243297239,25.11655752,164.8525513,174.9653352,95.16203452,90.09308056,163.6303386,174.6234772
0,2.421717448,25.28476603,163.6019677,174.7049195,97.66234918,84.33828876,163.1320817,161.4948
0,2.684975525,25.00974267,161.9453363,174.4548623,98.66492766,82.44510654,159.0972133,156.4138015
0,2.855420676,24.79833328,162.1677442,174.6242539,98.01611419,83.68799268,157.6481385,157.4503298
0,3.291860689,24.91965943,160.1354214,174.420464,97.65833882,85.22543088,157.3550125,161.9362091
0,3.712249881,25.03072865,157.4721227,173.4144062,97.29882632,86.21047509,156.8796815,166.1090959
0,4.732277447,25.08697667,155.416257,168.4777857,98.72804312,86.29263646,154.7375086,170.4813033
0,4.733085575,25.1672708,155.0805864,163.8779234,103.4539822,86.38203526,162.8515452,175.3903345
0,4.976535668,25.04318691,153.6290767,157.5917458,104.5932619,82.69180486,162.4275083,167.6932387
0,5.256664597,25.02628832,151.4265594,151.737524,103.5838415,83.47433995,161.1732798,165.0898827
0,5.223288222,25.0963883,148.7044503,147.0305842,108.4560774,84.43098592,148.2560876,165.4176722
0,4.936388446,25.46240382,144.6442871,143.7704459,105.5995337,84.6376111,156.5932453,166.1252509
0,6.413884673,24.27637058,140.4768127,140.8767244,102.5828492,85.81656213,158.5809797,165.5956184
0,7.790876109,21.59416392,137.9379262,137.7531882,102.5626033,85.19162226,160.5850323,159.8090864
0,8.897662459,20.68028133,135.9733733,132.1312643,104.5491649,86.91439923,158.2601433,156.9651336
0,9.91131006,21.71228452,131.6520088,125.7689777,104.7968984,86.5425752,159.698753,158.6826184
0,10.5944646,21.61334881,126.452222,119.7471515,106.5089585,87.13219701,149.1378394,156.7427802
0,10.38783395,20.60476949,122.7835733,110.690594,114.8706751,89.30230046,140.9128757,158.3530639
0,9.996081836,18.23108419,119.6694674,107.2820954,113.6690121,89.74287909,142.8099754,160.167456
0,9.630798433,15.73388069,115.4292103,103.3762496,112.9055407,90.2469768,146.8431052,160.2033058
0,7.026775726,15.91097905,109.836471,98.70990559,112.6363141,89.76994228,149.0311993,160.0441544
0,7.129458457,16.53327914,105.3261355,85.93806745,116.4897842,86.08722002,147.8714502,159.3039319
0,8.916612571,16.98002005,102.3775935,78.5045753,115.6997664,85.21962469,149.1159433,160.4134144
0,9.421356691,17.69452703,98.91996948,72.03723585,115.7509178,81.97182021,155.6226658,160.290119
0,9.915461864,18.2286452,95.11397767,67.28867497,112.1506025,82.17278505,157.7610421,160.2952845
0,10.2659403,19.49914495,91.91107884,64.275807,104.0169058,83.15288053,162.7144682,162.1514672
0,10.40036874,20.53307725,90.04640961,61.82184319,101.3370738,85.2409731,163.5822816,162.2210328
0,13.13906457,21.82718651,90.88156973,60.77972392,98.98610887,87.30332647,162.8532832,162.5738111
0,11.70142463,23.01118141,89.76129033,59.68152755,97.5958738,82.99810442,164.1437903,157.7270152
0,12.07694271,22.51554368,87.47570319,58.7757329,99.43128705,83.37232099,159.609784,159.1589486
0,11.18683434,21.99314209,84.67507848,56.99878522,102.4966567,84.02771962,154.8098101,160.0424522
0,10.7105553,21.68765449,78.87686691,55.82553096,102.2442699,84.56735472,156.4915253,162.0466352
0,11.17279877,20.55358637,75.34609768,56.08338153,101.7992297,84.98815614,159.289886,162.8413174
0,10.45752864,19.98508442,73.46895594,53.92292018,100.0524077,84.97111006,167.9686673,163.5040869
0,10.26400007,19.50950283,71.11374692,53.06747436,99.31164526,85.0429694,170.2923414,163.7480017
0,10.4356499,19.28514404,70.12250163,51.90332703,99.61599337,84.95508654,171.8039847,163.5082984
0,10.46858729,18.91658636,69.16296924,51.16711147,98.69138693,85.71384725,173.5603447,164.2944925
0,10.09894692,18.62990396,66.6103576,49.03715015,98.84169347,85.94696317,173.1215271,165.1211034
0,10.17185158,18.21646087,65.20108236,47.91372172,98.89352416,85.88191049,173.5945071,165.8032303
0,10.04258656,17.89228542,64.39307302,46.79910512,99.33165228,85.77402405,173.8043358,166.4435389
0,9.946867844,17.82409967,64.03161527,46.56697649,100.6063973,85.84789521,171.650672,167.0167618
0,9.849352785,17.76277887,63.69931492,45.95901962,101.8838995,85.7327391,170.3927785,167.6633253
0,9.657064574,17.67337758,63.46853782,45.82436621,102.3831233,85.73821294,171.2553286,168.35121
0,9.558797841,17.55496607,63.44417339,45.83130457,102.607617,85.70726877,172.3909022,169.2689585
0,9.424689329,17.32617862,63.47117151,46.05108513,103.1036546,85.38549935,173.1060865,169.5319195
0,9.104971653,17.19064013,63.45110598,46.11927687,104.07502,85.20724581,174.0279601,169.6880051
0,8.820972234,17.04409296,62.95152502,46.20963645,103.9694989,84.97758575,174.8386315,170.7214646
0,8.531608388,17.04220679,62.63549287,46.29077021,104.0483524,84.7918648,174.2563458,171.719889
0,8.359780973,17.16316765,62.75440485,46.28002882,104.1305558,84.43499285,174.7664948,172.2629483
0,8.497905763,17.46165079,63.44094403,46.71611472,103.8578962,84.35902193,174.2963217,171.4372024
0,8.882214307,17.83478503,65.17336771,47.40060877,103.5452144,84.47540616,172.317422,171.5171919
0,9.105195086,18.23899168,66.30394058,49.29327475,103.4356713,84.6626029,171.2603733,171.6530969
0,9.672662398,18.55456195,68.86512103,50.77073526,102.6576123,84.84570414,171.7075328,172.2329478
0,9.121722963,18.71195565,70.99849073,52.90034051,101.982999,85.0709792,170.1201486,173.0626639
0,8.94265316,18.99103493,72.06839815,54.20772528,100.5385473,85.35375774,168.2288175,173.0702565
0,9.059410725,19.49042096,75.16697714,54.84715215,100.9412994,85.88423153,166.1889109,172.8380997
0,9.319035034,20.45987054,81.09359527,56.7247991,102.9276366,86.29376939,161.3195005,172.6904804
0,9.716157128,21.11793971,84.7783819,57.93190561,102.5981964,85.56270353,161.5342526,172.842637
0,9.252999581,20.92224762,90.60685071,60.17411605,101.2168096,86.5037238,162.0287512,170.1839045
0,10.3368082,20.55069115,92.74689615,62.30184392,104.4115351,87.76247104,160.9643782,164.3100173
0,11.3680847,20.61191558,97.14591896,65.24327257,104.1889343,87.50971629,161.3493992,162.1793364
0,12.11707851,20.76831919,97.9731085,66.90331861,105.1280461,86.8944608,162.9919268,161.8624566
0,10.1946622,19.51743102,100.8418427,71.41596562,104.4070595,84.61218006,168.1274783,162.5712634
0,9.534276605,19.20973482,102.2055596,79.98060338,105.8061728,83.60150906,163.3025568,163.6255654
0,10.57797721,17.52098682,103.2018752,87.71761567,107.8626207,81.43755699,163.9448031,161.6757227
0,10.22792437,16.01983946,105.5137265,92.66679901,110.9395782,85.82707478,153.8045515,158.3076774
0,9.833272267,11.67526076,111.0101928,101.7788241,110.6020738,88.78486872,151.1899036,157.0010444
0,10.7870863,8.936381493,113.4922763,106.7584984,113.9350892,90.81389718,145.5737683,160.4620439
0,12.00435275,8.446506698,118.7995835,114.5478365,113.9187877,89.60401298,146.0748318,158.9441415
0,14.20302942,12.80677699,124.8366557,122.6855544,111.6354351,91.94306523,144.638466,160.5893438
0,13.68818739,15.80282747,127.7941884,127.7016211,108.7686676,92.57314105,148.1744812,161.0407733
0,13.31520542,16.421517,130.1783283,131.2022317,104.776932,92.06529033,155.1761972,165.6170604
0,13.30356329,16.36929701,133.7839714,134.4427121,99.30626473,92.25045711,161.9637456,168.8185824
0,11.5013987,17.04585554,137.8039975,137.9480097,98.98141309,92.97857774,168.0954996,170.2935885
0,10.24567794,17.80878312,143.9009261,141.8602731,102.1884143,92.94416385,165.9736095,171.6597681
0,10.92740754,17.79846598,149.4325952,146.5537567,108.2366035,93.00498169,158.305854,173.7650272
0,11.00966328,18.36734954,152.7204286,151.582168,110.5842664,93.4995013,154.2766605,175.7232348
0,10.13969923,19.04229026,153.1280834,153.467478,110.2993226,93.19136136,152.4212383,176.4668941
0,10.20764732,20.0616437,157.1872828,156.0158179,111.1635004,90.64952902,150.8700404,179.2354768
0,9.426463829,20.29174248,160.0061364,158.9114259,110.6446195,89.3616825,150.7954615,177.6931628
0,10.26464262,20.59574495,160.9513841,164.5425319,110.0661907,90.54531196,155.9127834,179.6170138
0,11.61026791,20.91713815,163.5596378,169.5230696,107.6900762,89.22868571,164.248711,179.9000816
0,11.4029205,21.69243179,164.6349992,173.8612101,106.0513092,89.68517579,168.2440223,179.8076223
0,11.05975561,23.15320239,167.1039797,176.4578666,106.0663942,90.2458229,174.2225726,178.5897565
0,9.647647635,23.59632389,169.0023546,178.3916024,103.1785832,89.80445174,175.6688244,176.6115292
0,7.038508144,23.83010209,169.2246535,176.8511421,97.03484883,90.02875176,170.9642286,175.7331936
0,3.691715838,24.36731233,168.2931397,175.8368775,96.96055766,90.14618545,170.5874668,175.4272446
0,7.946579289,26.4592866,171.1378393,175.4374993,98.35819454,84.98169593,158.7077328,161.1000269
0,4.332880898,26.5828558,166.7291995,175.1788504,98.22112314,80.79213447,159.5564253,154.4633127
0,3.231707591,26.65053112,165.9382701,174.9301156,98.03364012,79.27830134,159.0354879,151.3129372
0,3.186480923,26.49621575,164.5048502,174.7181214,99.07372102,79.19044164,161.7006192,152.6974796
0,2.860392094,26.37346721,160.128145,174.0834365,100.939415,78.87374222,164.2079744,153.4255334
0,4.406592649,26.01786009,157.658987,173.695638,102.8283878,81.56082835,159.3628298,160.1370887
0,4.795437376,25.8190423,157.7181105,173.7941437,101.105259,83.5714106,159.005721,163.7620617
0,4.551014703,26.19218569,156.8459664,172.052364,100.1030588,86.62313674,161.4862571,172.2214243
0,4.633769465,26.2145152,154.8488498,165.0922818,101.196553,88.140273,167.9244558,175.0302671
0,4.668758728,26.677912,153.1171932,160.7702186,105.6443701,89.07590965,161.2274572,175.7736279
0,4.556474769,26.71706949,150.2730922,153.9636224,113.7663791,90.9560947,145.9635076,164.356554
0,5.112578779,26.46137514,146.1496031,147.349777,115.456299,92.36624645,143.7137165,169.8388992
